"","yyyy","mm","PERMNO","GVKEY","FFyear","fyr","LZ4M_fyear","LZ4M_fqtr","LZ4M_fyr","cmonth","fqtr","years_in_cmpst","SHRCD","TICKER","COMNAM","SHRCLS","PRC","VOL","SHROUT","lag_ME","FFbm","AFbm","FF_Momentum","DecME","R61","Dmq","Blq","Olq","Tanq","Roe","Roa","Glaq","Iaq1","dRoe","dRoa","BEa","Investment","Ig","Ig2","Ig3","Ivg","Gla","Hn","Robust","Dm","CFp","Op","Nop","Gpa","Rdm","Tan","Bmq","Am","Amq","RET"
"2067",1989,3,10019,11908,1988,6,1989,1,6,3,3,5,11,"IFRS","I F R SYSTEMS INC","",11.5,6206,5983,59275.75,0.00035157907974785,0.000271861182441159,0.318820042119316,63613,0.23922943999439,3.37406106207007e-05,1.24101170568562,0.257537476840155,0.60073690416035,0.0604165047789261,0.0462178629811265,0.130480011888839,0.189445846856593,-0.0116409114890165,-0.0116784925470913,22.365,0.21856568937516,0.997206703910615,1.25196850393701,NA,0.218677762367083,0.748482776305667,0.163522012578616,0.395349877040018,3.14401144420166e-05,0.000103799537830318,1.389,1.389,0.614232603815937,5.1168786254382e-05,0.678401760662177,0.00040353770302358,0.000448210271485388,0.00050079501313775,0.115069134132594
"2068",1989,2,10019,11908,1988,6,1989,1,6,2,2,4,11,"IFRS","I F R SYSTEMS INC","",10.25,2890,5783,67950.25,0.00035157907974785,0.000271861182441159,0.470274665777456,63613,0.228841288279777,2.94332986265687e-05,1.24101170568562,0.257537476840155,0.60073690416035,0.0604165047789261,0.0462178629811265,0.130480011888839,0.189445846856593,-0.0116409114890165,-0.0116784925470913,22.365,0.21856568937516,0.997206703910615,1.25196850393701,NA,0.218677762367083,0.748482776305667,0.163522012578616,0.395349877040018,3.14401144420166e-05,0.000103799537830318,1.389,1.389,0.614232603815937,5.1168786254382e-05,0.678401760662177,0.000352022251573762,0.000448210271485388,0.000436863734864846,-0.136576022810748
"2069",1989,4,10019,11908,1988,6,1989,1,6,4,3,5,11,"IFRS","I F R SYSTEMS INC","",12.75,11984,5983,68804.5,0.00035157907974785,0.000271861182441159,0.167855038999355,63613,0.0892299168516163,2.90678662006119e-05,1.24101170568562,0.257537476840155,0.60073690416035,0.0604165047789261,0.0462178629811265,0.130480011888839,0.189445846856593,-0.0116409114890165,-0.0116784925470913,22.365,0.21856568937516,0.997206703910615,1.25196850393701,NA,0.218677762367083,0.748482776305667,0.163522012578616,0.395349877040018,3.14401144420166e-05,0.000103799537830318,1.389,1.389,0.614232603815937,5.1168786254382e-05,0.678401760662177,0.000347651679759318,0.000448210271485388,0.000431439804082582,0.103184549960672
"2070",1989,5,10019,11908,1988,6,1989,2,6,5,3,5,11,"IFRS","I F R SYSTEMS INC","",14.5,13567,5983,76283.25,0.00035157907974785,0.000271861182441159,0.420545059204839,63613,0.231328065837942,2.62180753966303e-05,1.2599888496562,0.33834808259587,0.683902359882006,0.0903034403789101,0.0695195736667067,0.201226108907321,0.0891566265060242,-0.0203900782709268,-0.0106138965591659,22.365,0.21856568937516,0.997206703910615,1.25196850393701,NA,0.218677762367083,0.748482776305667,0.163522012578616,0.395349877040018,3.14401144420166e-05,0.000103799537830318,1.389,1.389,0.614232603815937,5.1168786254382e-05,0.678401760662177,0.000282158927418535,0.000448210271485388,0.000355517102378307,0.128617464028986
"2071",1989,6,10019,11908,1988,6,1989,2,6,6,4,5,11,"IFRS","I F R SYSTEMS INC","",13.75,6775,5983,86753.5,0.00035157907974785,0.000271861182441159,0.497837715999657,63613,0.334512615798613,2.30538249177267e-05,1.2599888496562,0.33834808259587,0.683902359882006,0.0903034403789101,0.0695195736667067,0.201226108907321,0.0891566265060242,-0.0203900782709268,-0.0106138965591659,22.365,0.21856568937516,0.997206703910615,1.25196850393701,NA,0.218677762367083,0.748482776305667,0.163522012578616,0.395349877040018,3.14401144420166e-05,0.000103799537830318,1.389,1.389,0.614232603815937,5.1168786254382e-05,0.678401760662177,0.000248105263764574,0.000448210271485388,0.000312609865884374,-0.0531096798594135
"2072",1989,8,10019,11908,1989,6,1989,3,6,8,4,5,11,"IFRS","I F R SYSTEMS INC","",13,7639,5983,85257.75,0.000404602832754311,0.000312862200477109,0.39641488544648,63613,0.22314358345664,0,1.17207498383969,0.353040664754761,0.663370284579749,0.073127671436536,0.0580383480825959,0.200368731563422,0.0455943410733508,0.0260898891874861,0.0211416028525173,25.738,0.180029461279461,0.212587412587413,1.42178770949721,1.73070866141732,0.244688922610015,0.754208754208754,0.167427701674277,0.410909938612169,5.5020200273529e-05,0.000119409554650779,0,-0.015,0.639144003566652,5.877729394935e-05,0.665428027938772,0.000272174670337887,0.000528901325200824,0.000319009122337852,-0.0918072223300993
"2073",1989,10,10019,11908,1989,6,1989,3,6,10,1,5,11,"IFRS","I F R SYSTEMS INC","",13,6012,5983,80770.5,0.000404602832754311,0.000312862200477109,0.353931611117298,63613,0.23767267941195,0,1.17207498383969,0.353040664754761,0.663370284579749,0.073127671436536,0.0580383480825959,0.200368731563422,0.0455943410733508,0.0260898891874861,0.0211416028525173,25.738,0.180029461279461,0.212587412587413,1.42178770949721,1.73070866141732,0.244688922610015,0.754208754208754,0.167427701674277,0.410909938612169,5.5020200273529e-05,0.000119409554650779,0,-0.015,0.639144003566652,5.877729394935e-05,0.665428027938772,0.000287295485356659,0.000528901325200824,0.000336731851356622,-0.0377402895213093
"2074",1990,4,10019,11908,1989,6,1990,1,6,4,3,6,11,"IFRS","I F R SYSTEMS INC","",13.25,1756,5918,79893,0.000312862200477109,0.000453848934500666,0.0833836672442349,82266.25,-0.039219878035121,4.33955415368055e-05,1.27135587059251,0.287805575411008,0.704395282344532,0.0524149286498353,0.0414069698119343,0.150506747601756,0.178204480377295,-0.00800157612909075,-0.00481089316919215,25.738,0.180029461279461,0.212587412587413,1.42178770949721,1.73070866141732,0.244688922610015,0.754208754208754,0.167427701674277,0.410909938612169,4.25447859845319e-05,9.23343412395727e-05,0,-0.015,0.639144003566652,4.54499870846185e-05,0.665428027938772,0.000344335548796515,0.000408976949842736,0.000437773021416144,-0.0186926235783106
"2075",1990,3,10019,11908,1989,6,1990,1,6,3,3,6,11,"IFRS","I F R SYSTEMS INC","",13.5,2447,5918,74787.5,0.000312862200477109,0.000453848934500666,0.157630486856625,82266.25,-0.171849414885424,4.63580143740598e-05,1.27135587059251,0.287805575411008,0.704395282344532,0.0524149286498353,0.0414069698119343,0.150506747601756,0.178204480377295,-0.00800157612909075,-0.00481089316919215,25.738,0.180029461279461,0.212587412587413,1.42178770949721,1.73070866141732,0.244688922610015,0.754208754208754,0.167427701674277,0.410909938612169,4.25447859845319e-05,9.23343412395727e-05,0,-0.015,0.639144003566652,4.54499870846185e-05,0.665428027938772,0.000367842219622263,0.000408976949842736,0.000467658365368544,0.0769610411361284
"2076",1990,9,10019,11908,1990,6,1990,3,6,9,1,6,11,"IFRS","I F R SYSTEMS INC","",5.75,3421,5490,41244,0.000391655144120463,0.000568148755521464,-0.340324978287356,82266.25,-0.260282785732031,8.24362331490641e-05,1.29076776127269,0.26456403582638,0.720362040368471,0.0640130861504907,0.0503502501786991,0.161343817012152,0.440878005735716,-0.00911458528604524,-0.0076880979038968,32.22,0.201040273443305,-0.287773933102653,-0.136363636363636,0.724860335195531,0.134003860611602,0.671214147718829,-0.0169971671388102,0.340254500310366,4.09037728108428e-05,9.64551076535031e-05,1.075,1.075,0.55886064985523,5.73260602008722e-05,0.71832176000396,0.000736131316070216,0.000491197787671129,0.000950174570846669,-0.19670977250706
"2077",1990,1,10019,11908,1989,6,1989,4,6,1,2,5,11,"IFRS","I F R SYSTEMS INC","",12,6691,5983,82266.25,0.000312862200477109,0.000453848934500666,0.107632183571393,82266.25,-0.16862107974466,4.25447859845319e-05,1.30721112751574,0.344330509733987,0.665428027938772,0.0801551389786684,0.0683873814251048,0.24479741157438,0.180029461279461,-0.0106823382504193,-0.00570900411706388,25.738,0.180029461279461,0.212587412587413,1.42178770949721,1.73070866141732,0.244688922610015,0.754208754208754,0.167427701674277,0.410909938612169,4.25447859845319e-05,9.23343412395727e-05,0,-0.015,0.639144003566652,4.54499870846185e-05,0.665428027938772,0.000312862200477109,0.000408976949842736,0.000408976949842736,-0.136132486824629
"2078",1990,8,10019,11908,1990,6,1990,3,6,8,4,6,11,"IFRS","I F R SYSTEMS INC","",7,5695,5892,54501,0.000391655144120463,0.000568148755521464,-0.392391912508481,82266.25,-0.356674984447686,6.23841764371296e-05,1.29076776127269,0.26456403582638,0.720362040368471,0.0640130861504907,0.0503502501786991,0.161343817012152,0.440878005735716,-0.00911458528604524,-0.0076880979038968,32.22,0.201040273443305,-0.287773933102653,-0.136363636363636,0.724860335195531,0.134003860611602,0.671214147718829,-0.0169971671388102,0.340254500310366,4.09037728108428e-05,9.64551076535031e-05,1.075,1.075,0.55886064985523,5.73260602008722e-05,0.71832176000396,0.00055707234729638,0.000491197787671129,0.000719051026586668,-0.278713081040501
"2079",1990,6,10019,11908,1989,6,1990,2,6,6,4,6,11,"IFRS","I F R SYSTEMS INC","",9.625,13200,5892,76934,0.000312862200477109,0.000453848934500666,-0.0901499291876052,82266.25,0.0190480566168135,4.46226635817714e-05,1.26584796926454,0.262099615197008,0.7177536447889,0.0454376163873371,0.036229552822391,0.138187037541142,0.360693215339233,-0.0448658239915731,-0.0332900208443157,25.738,0.180029461279461,0.212587412587413,1.42178770949721,1.73070866141732,0.244688922610015,0.754208754208754,0.167427701674277,0.410909938612169,4.25447859845319e-05,9.23343412395727e-05,0,-0.015,0.639144003566652,4.54499870846185e-05,0.665428027938772,0.000378922193048587,0.000408976949842736,0.000479657888579822,-0.300584957807304
"2080",1990,12,10019,11908,1990,6,1990,4,6,12,2,6,11,"IFRS","I F R SYSTEMS INC","",6.5,3797,5473,37743.75,0.000391655144120463,0.000568148755521464,-0.672943171861604,82266.25,-0.751414322418659,8.91538334161285e-05,1.25415890751086,0.264817243683338,0.71832176000396,0.0864548494983278,0.0696648138790635,0.200909550277918,0.201040273443305,0.00629971051965937,0.00127743245395871,32.22,0.201040273443305,-0.287773933102653,-0.136363636363636,0.724860335195531,0.134003860611602,0.671214147718829,-0.0169971671388102,0.340254500310366,4.09037728108428e-05,9.64551076535031e-05,1.075,1.075,0.55886064985523,5.73260602008722e-05,0.71832176000396,0.000853651266766021,0.000491197787671129,0.00107061434012254,-0.0560889858819283
"2081",1990,11,10019,11908,1990,6,1990,4,6,11,1,6,11,"IFRS","I F R SYSTEMS INC","",6.875,1118,5490,34312.5,0.000391655144120463,0.000568148755521464,-0.8157483147408,82266.25,-0.853488994935924,9.80692167577414e-05,1.25415890751086,0.264817243683338,0.71832176000396,0.0864548494983278,0.0696648138790635,0.200909550277918,0.201040273443305,0.00629971051965937,0.00127743245395871,32.22,0.201040273443305,-0.287773933102653,-0.136363636363636,0.724860335195531,0.134003860611602,0.671214147718829,-0.0169971671388102,0.340254500310366,4.09037728108428e-05,9.64551076535031e-05,1.075,1.075,0.55886064985523,5.73260602008722e-05,0.71832176000396,0.000939016393442623,0.000491197787671129,0.00117767577413479,0.0953101798043249
"2082",1990,7,10019,11908,1990,6,1990,2,6,7,4,6,11,"IFRS","I F R SYSTEMS INC","",9.25,4937,5892,56710.5,0.000391655144120463,0.000568148755521464,-0.0560885212219661,82266.25,0.0594228786632809,6.05355269306389e-05,1.26584796926454,0.262099615197008,0.7177536447889,0.0454376163873371,0.036229552822391,0.138187037541142,0.360693215339233,-0.0448658239915731,-0.0332900208443157,32.22,0.201040273443305,-0.287773933102653,-0.136363636363636,0.724860335195531,0.134003860611602,0.671214147718829,-0.0169971671388102,0.340254500310366,4.09037728108428e-05,9.64551076535031e-05,1.075,1.075,0.55886064985523,5.73260602008722e-05,0.71832176000396,0.000514049426473052,0.000491197787671129,0.000650708422602516,-0.0397402881089744
"2083",1990,2,10019,11908,1989,6,1990,1,6,2,2,5,11,"IFRS","I F R SYSTEMS INC","",12.5,4578,5983,71796,0.000312862200477109,0.000453848934500666,0.157186950870506,82266.25,1.5054184154123e-06,4.82895983063123e-05,1.27135587059251,0.287805575411008,0.704395282344532,0.0524149286498353,0.0414069698119343,0.150506747601756,0.178204480377295,-0.00800157612909075,-0.00481089316919215,25.738,0.180029461279461,0.212587412587413,1.42178770949721,1.73070866141732,0.244688922610015,0.754208754208754,0.167427701674277,0.410909938612169,4.25447859845319e-05,9.23343412395727e-05,0,-0.015,0.639144003566652,4.54499870846185e-05,0.665428027938772,0.000383168978773191,0.000408976949842736,0.000487144130592234,0.0408223145202038
"2084",1990,10,10019,11908,1990,6,1990,3,6,10,1,6,11,"IFRS","I F R SYSTEMS INC","",6.25,2026,5490,31567.5,0.000391655144120463,0.000568148755521464,-0.65677883175505,82266.25,-0.579818181292736,0.000107705709986537,1.29076776127269,0.26456403582638,0.720362040368471,0.0640130861504907,0.0503502501786991,0.161343817012152,0.440878005735716,-0.00911458528604524,-0.0076880979038968,32.22,0.201040273443305,-0.287773933102653,-0.136363636363636,0.724860335195531,0.134003860611602,0.671214147718829,-0.0169971671388102,0.340254500310366,4.09037728108428e-05,9.64551076535031e-05,1.075,1.075,0.55886064985523,5.73260602008722e-05,0.71832176000396,0.000961780312029778,0.000491197787671129,0.00124143502019482,0.0833820489389542
"2085",1990,5,10019,11908,1989,6,1990,2,6,5,3,6,11,"IFRS","I F R SYSTEMS INC","",13,3953,5918,78413.5,0.000312862200477109,0.000453848934500666,0.0571601584196916,82266.25,3.90673814729126e-07,4.37807265330587e-05,1.26584796926454,0.262099615197008,0.7177536447889,0.0454376163873371,0.036229552822391,0.138187037541142,0.360693215339233,-0.0448658239915731,-0.0332900208443157,25.738,0.180029461279461,0.212587412587413,1.42178770949721,1.73070866141732,0.244688922610015,0.754208754208754,0.167427701674277,0.410909938612169,4.25447859845319e-05,9.23343412395727e-05,0,-0.015,0.639144003566652,4.54499870846185e-05,0.665428027938772,0.000371772717708048,0.000408976949842736,0.000470607739738693,-0.0190482718937744
"2086",1991,6,10019,11908,1990,6,1991,2,6,6,4,7,11,"IFRS","I F R SYSTEMS INC","",7.5,2045,5892,43784,0.000905704929092468,0.000729124236252546,-0.517255103831108,35574.5,0.215110946693777,7.525580120592e-05,1.23580375105458,0.271314165682027,0.709337849547066,0.0363783346806791,0.0290760284298945,0.140049536937325,0.0320578830415696,-0.009059281706658,-0.00715352439249658,32.22,0.201040273443305,-0.287773933102653,-0.136363636363636,0.724860335195531,0.134003860611602,0.671214147718829,-0.0169971671388102,0.340254500310366,9.45902261451321e-05,0.000223053029557689,1.075,1.075,0.55886064985523,0.000132566866716328,0.71832176000396,0.000703864425360862,0.00113589790439781,0.000869838297094829,-0.0645385211375712
"2087",1991,7,10019,11908,1991,6,1991,2,6,7,4,7,11,"IFRS","I F R SYSTEMS INC","",7.75,1858,5892,44190,0.000919113409886295,0.000739918533604888,-0.184921510209225,35574.5,0.151549402704031,7.45643810816927e-05,1.23580375105458,0.271314165682027,0.709337849547066,0.0363783346806791,0.0290760284298945,0.140049536937325,0.0320578830415696,-0.009059281706658,-0.00715352439249658,32.697,0.0427380039100203,-0.740080971659919,-0.814878892733564,-0.775524475524475,-0.00671922594517116,0.519834690291767,-0.074074074074074,0.250848701715754,9.05142728639896e-05,0.000145075826786041,3.529,3.498,0.498528574140877,0.000148111709229926,0.758007143535219,0.000697397601267255,0.00118444391347735,0.000861846571622539,0.0327895002422937
"2088",1991,3,10019,11908,1990,6,1991,1,6,3,3,7,11,"IFRS","I F R SYSTEMS INC","",7.375,1523,5473,38311,0.000905704929092468,0.000729124236252546,-0.653924710938445,35574.5,-0.35281961068621,8.60066299496228e-05,1.25114524386958,0.278995261684256,0.716052094550937,0.0343715761465018,0.0274136768781365,0.117669088457793,0.0620157255182272,-0.0180433525033335,-0.0139932929337978,32.22,0.201040273443305,-0.287773933102653,-0.136363636363636,0.724860335195531,0.134003860611602,0.671214147718829,-0.0169971671388102,0.340254500310366,9.45902261451321e-05,0.000223053029557689,1.075,1.075,0.55886064985523,0.000132566866716328,0.71832176000396,0.000774921040954295,0.00113589790439781,0.000969538774764428,0.0521853463908265
"2089",1991,8,10019,11908,1991,6,1991,3,6,8,4,7,11,"IFRS","I F R SYSTEMS INC","",7.75,592,5892,45663,0.000919113409886295,0.000739918533604888,-0.209719743237822,35574.5,0.143099867448388,7.13487944287497e-05,1.25381123806542,0.262252515417072,0.746350235937383,0.0311254570007575,0.0241139095154252,0.134859271734415,0.0220470029855315,-0.0328876291497332,-0.0262363406632738,32.697,0.0427380039100203,-0.740080971659919,-0.814878892733564,-0.775524475524475,-0.00671922594517116,0.519834690291767,-0.074074074074074,0.250848701715754,9.05142728639896e-05,0.000145075826786041,3.529,3.498,0.498528574140877,0.000148111709229926,0.758007143535219,0.000699581718240151,0.00118444391347735,0.00087714342027462,0
"2090",1991,5,10019,11908,1990,6,1991,2,6,5,3,7,11,"IFRS","I F R SYSTEMS INC","",8,2766,5473,42415.75,0.000905704929092468,0.000729124236252546,-0.585899881380288,35574.5,0.248896489977325,7.76834076964335e-05,1.23580375105458,0.271314165682027,0.709337849547066,0.0363783346806791,0.0290760284298945,0.140049536937325,0.0320578830415696,-0.009059281706658,-0.00715352439249658,32.22,0.201040273443305,-0.287773933102653,-0.136363636363636,0.724860335195531,0.134003860611602,0.671214147718829,-0.0169971671388102,0.340254500310366,9.45902261451321e-05,0.000223053029557689,1.075,1.075,0.55886064985523,0.000132566866716328,0.71832176000396,0.000726569729404761,0.00113589790439781,0.000897897597001114,0.0317486358145782
"2091",1991,4,10019,11908,1990,6,1991,1,6,4,3,7,11,"IFRS","I F R SYSTEMS INC","",7.75,1158,5473,40363.375,0.000905704929092468,0.000729124236252546,-0.656777851349425,35574.5,1.37107943887216e-06,8.16334114776081e-05,1.25114524386958,0.278995261684256,0.716052094550937,0.0343715761465018,0.0274136768781365,0.117669088457793,0.0620157255182272,-0.0180433525033335,-0.0139932929337978,32.22,0.201040273443305,-0.287773933102653,-0.136363636363636,0.724860335195531,0.134003860611602,0.671214147718829,-0.0169971671388102,0.340254500310366,9.45902261451321e-05,0.000223053029557689,1.075,1.075,0.55886064985523,0.000132566866716328,0.71832176000396,0.000735518276160009,0.00113589790439781,0.000920240192996745,0.0495965056554064
"2092",1991,11,10019,11908,1991,6,1991,4,6,11,1,7,11,"IFRS","I F R SYSTEMS INC","",-6.875,354,5370,40275,0.000919113409886295,0.000739918533604888,0.131027619841118,35574.5,-0.0344868211972531,7.99503414028554e-05,1.28868091873872,0.214234858553256,0.758007143535219,0.0261859951976118,0.0211894446632532,0.152448470526454,0.0427380039100203,-0.060268854300716,-0.0484753692158103,32.697,0.0427380039100203,-0.740080971659919,-0.814878892733564,-0.775524475524475,-0.00671922594517116,0.519834690291767,-0.074074074074074,0.250848701715754,9.05142728639896e-05,0.000145075826786041,3.529,3.498,0.498528574140877,0.000148111709229926,0.758007143535219,0.000811843575418994,0.00118444391347735,0.00104620732464308,-0.0870110133533322
"2093",1991,12,10019,11908,1991,6,1991,4,6,12,2,7,11,"IFRS","I F R SYSTEMS INC","",6.125,1151,5353,36918.75,0.000919113409886295,0.000739918533604888,0.0870111344242636,35574.5,-0.0327896324651889,8.72185542576604e-05,1.28868091873872,0.214234858553256,0.758007143535219,0.0261859951976118,0.0211894446632532,0.152448470526454,0.0427380039100203,-0.060268854300716,-0.0484753692158103,32.697,0.0427380039100203,-0.740080971659919,-0.814878892733564,-0.775524475524475,-0.00671922594517116,0.519834690291767,-0.074074074074074,0.250848701715754,9.05142728639896e-05,0.000145075826786041,3.529,3.498,0.498528574140877,0.000148111709229926,0.758007143535219,0.000885647536820721,0.00118444391347735,0.00114131708142881,-0.115512989162666
"2094",1991,9,10019,11908,1991,6,1991,3,6,9,1,7,11,"IFRS","I F R SYSTEMS INC","",7.125,3445,5370,45663,0.000919113409886295,0.000739918533604888,0.101782838044973,35574.5,0.175889367690682,7.13487944287497e-05,1.25381123806542,0.262252515417072,0.746350235937383,0.0311254570007575,0.0241139095154252,0.134859271734415,0.0220470029855315,-0.0328876291497332,-0.0262363406632738,32.697,0.0427380039100203,-0.740080971659919,-0.814878892733564,-0.775524475524475,-0.00671922594517116,0.519834690291767,-0.074074074074074,0.250848701715754,9.05142728639896e-05,0.000145075826786041,3.529,3.498,0.498528574140877,0.000148111709229926,0.758007143535219,0.000699581718240151,0.00118444391347735,0.00087714342027462,-0.0840829417719603
"2095",1991,10,10019,11908,1991,6,1991,3,6,10,1,7,11,"IFRS","I F R SYSTEMS INC","",7.5,2189,5370,38261.25,0.000919113409886295,0.000739918533604888,0.298492610552033,35574.5,0.101781466965534,8.51514260511614e-05,1.25381123806542,0.262252515417072,0.746350235937383,0.0311254570007575,0.0241139095154252,0.134859271734415,0.0220470029855315,-0.0328876291497332,-0.0262363406632738,32.697,0.0427380039100203,-0.740080971659919,-0.814878892733564,-0.775524475524475,-0.00671922594517116,0.519834690291767,-0.074074074074074,0.250848701715754,9.05142728639896e-05,0.000145075826786041,3.529,3.498,0.498528574140877,0.000148111709229926,0.758007143535219,0.000834917834623803,0.00118444391347735,0.00104682936391257,0.0512936943874705
"2096",1991,1,10019,11908,1990,6,1990,4,6,1,2,6,11,"IFRS","I F R SYSTEMS INC","",6.5,4208,5473,35574.5,0.000905704929092468,0.000729124236252546,-0.693145897360941,35574.5,-0.63705587072056,9.45902261451321e-05,1.25415890751086,0.264817243683338,0.71832176000396,0.0864548494983278,0.0696648138790635,0.200909550277918,0.201040273443305,0.00629971051965937,0.00127743245395871,32.22,0.201040273443305,-0.287773933102653,-0.136363636363636,0.724860335195531,0.134003860611602,0.671214147718829,-0.0169971671388102,0.340254500310366,9.45902261451321e-05,0.000223053029557689,1.075,1.075,0.55886064985523,0.000132566866716328,0.71832176000396,0.000905704929092468,0.00113589790439781,0.00113589790439781,0
"2097",1991,2,10019,11908,1990,6,1991,1,6,2,2,6,11,"IFRS","I F R SYSTEMS INC","",7,2865,5473,35574.5,0.000905704929092468,0.000729124236252546,-0.613102396418241,35574.5,-0.392559898795184,9.26225245611323e-05,1.25114524386958,0.278995261684256,0.716052094550937,0.0343715761465018,0.0274136768781365,0.117669088457793,0.0620157255182272,-0.0180433525033335,-0.0139932929337978,32.22,0.201040273443305,-0.287773933102653,-0.136363636363636,0.724860335195531,0.134003860611602,0.671214147718829,-0.0169971671388102,0.340254500310366,9.45902261451321e-05,0.000223053029557689,1.075,1.075,0.55886064985523,0.000132566866716328,0.71832176000396,0.000834530351796933,0.00113589790439781,0.00104411868051554,0.074107900725148
"2098",1992,9,10019,11908,1992,6,1992,3,6,9,1,8,11,"IFRS","I F R SYSTEMS INC","",5,9135,5207,26091,0.001025616000183,0.00119677557121503,-0.438255269172339,32787.125,-0.281413955468012,0.000247096700011498,1.7083134399618,0.140439134308023,0.629067127810093,0.0143310629642186,0.0113119420050113,0.0913226457780913,0.429331136244476,-0.016794394036539,-0.0128019675104139,33.627,0.0282418834250997,0.859813084112149,-0.516599190283401,-0.655709342560554,0.342743753946063,0.408747864059237,0.00918836140888209,0.0998304933535553,0.00013694399859701,9.47933068239439e-05,1.011,0.901,0.397521118958593,0.000182022668959233,0.519057355860223,0.00128442758039171,0.00132143333701872,0.00219420489824077,0.0253177829842896
"2099",1992,6,10019,11908,1991,6,1992,2,6,6,4,8,11,"IFRS","I F R SYSTEMS INC","",5.25,3936,5352,34125.375,0.000997251207600544,0.00116367713004484,0.0307718007862375,32787.125,0.0953100690660047,9.20722482903118e-05,1.25521229645412,0.213263821532493,0.759320611057226,0.0156895127993394,0.0121748623504841,0.100318017846972,0.0828410135223843,-0.0206888218813397,-0.0169011660794103,32.697,0.0427380039100203,-0.740080971659919,-0.814878892733564,-0.775524475524475,-0.00671922594517116,0.519834690291767,-0.074074074074074,0.250848701715754,9.82092818446265e-05,0.000157409348944136,3.529,3.498,0.498528574140877,0.000160703324856937,0.758007143535219,0.000962773302857478,0.00128513860242397,0.00120848488844445,-0.194156514441083
"2100",1992,10,10019,11908,1992,6,1992,3,6,10,1,8,11,"IFRS","I F R SYSTEMS INC","",6.5,1733,5207,26035,0.001025616000183,0.00119677557121503,-0.379490135384669,32787.125,-0.463573960751686,0.000247628192817361,1.7083134399618,0.140439134308023,0.629067127810093,0.0143310629642186,0.0113119420050113,0.0913226457780913,0.429331136244476,-0.016794394036539,-0.0128019675104139,33.627,0.0282418834250997,0.859813084112149,-0.516599190283401,-0.655709342560554,0.342743753946063,0.408747864059237,0.00918836140888209,0.0998304933535553,0.00013694399859701,9.47933068239439e-05,1.011,0.901,0.397521118958593,0.000182022668959233,0.519057355860223,0.0012871903207221,0.00132143333701872,0.00219892452467832,0.262364264467491
"2101",1992,5,10019,11908,1991,6,1992,2,6,5,3,8,11,"IFRS","I F R SYSTEMS INC","",-6.375,1975,5353,44162.25,0.000997251207600544,0.00116367713004484,0.0923736421747687,32787.125,0.176456969027428,7.1146737315241e-05,1.25521229645412,0.213263821532493,0.759320611057226,0.0156895127993394,0.0121748623504841,0.100318017846972,0.0828410135223843,-0.0206888218813397,-0.0169011660794103,32.697,0.0427380039100203,-0.740080971659919,-0.814878892733564,-0.775524475524475,-0.00671922594517116,0.519834690291767,-0.074074074074074,0.250848701715754,9.82092818446265e-05,0.000157409348944136,3.529,3.498,0.498528574140877,0.000160703324856937,0.758007143535219,0.000743961188571687,0.00128513860242397,0.000933829231979802,-0.257829462243339
"2102",1992,7,10019,11908,1992,6,1992,2,6,7,4,8,11,"IFRS","I F R SYSTEMS INC","",5,7078,5352,28098,0.001025616000183,0.00119677557121503,-0.16251914031953,32787.125,-0.0755083798240016,0.000111822905544879,1.25521229645412,0.213263821532493,0.759320611057226,0.0156895127993394,0.0121748623504841,0.100318017846972,0.0828410135223843,-0.0206888218813397,-0.0169011660794103,33.627,0.0282418834250997,0.859813084112149,-0.516599190283401,-0.655709342560554,0.342743753946063,0.408747864059237,0.00918836140888209,0.0998304933535553,0.00013694399859701,9.47933068239439e-05,1.011,0.901,0.397521118958593,0.000182022668959233,0.519057355860223,0.00116930030607161,0.00132143333701872,0.00146772012242864,-0.0487901141694332
"2103",1992,4,10019,11908,1991,6,1992,1,6,4,3,8,11,"IFRS","I F R SYSTEMS INC","",-8.25,2976,5353,45500.5,0.000997251207600544,0.00116367713004484,0.0495970041697638,32787.125,8.83595056649922e-07,6.9889341875364e-05,1.26689678552717,0.207896465322208,0.758617729340502,0.0166235465548518,0.0129021834464294,0.0908923048515902,0.106692870988585,-0.01774802959165,-0.0145114934317071,32.697,0.0427380039100203,-0.740080971659919,-0.814878892733564,-0.775524475524475,-0.00671922594517116,0.519834690291767,-0.074074074074074,0.250848701715754,9.82092818446265e-05,0.000157409348944136,3.529,3.498,0.498528574140877,0.000160703324856937,0.758007143535219,0.000713113042713816,0.00128513860242397,0.000903440621531632,-0.029853205573953
"2104",1992,8,10019,11908,1992,6,1992,3,6,8,4,8,11,"IFRS","I F R SYSTEMS INC","",-4.875,1393,5352,26760,0.001025616000183,0.00119677557121503,-0.389465155002906,32787.125,-0.154151905102418,0.000240919282511211,1.7083134399618,0.140439134308023,0.629067127810093,0.0143310629642186,0.0113119420050113,0.0913226457780913,0.429331136244476,-0.016794394036539,-0.0128019675104139,33.627,0.0282418834250997,0.859813084112149,-0.516599190283401,-0.655709342560554,0.342743753946063,0.408747864059237,0.00918836140888209,0.0998304933535553,0.00013694399859701,9.47933068239439e-05,1.011,0.901,0.397521118958593,0.000182022668959233,0.519057355860223,0.00125231689088191,0.00132143333701872,0.00213934977578475,-0.0253178079842899
